candidate_id,candidate_type,temperature_point_count,low_temperature_K,reference_temperature_K,high_temperature_K,electrolyte_resistance_ohm_at_low_temperature,electrolyte_resistance_ohm_at_reference_temperature,electrolyte_resistance_ohm_at_high_temperature,low_temperature_resistance_ratio_to_reference,high_temperature_resistance_ratio_to_reference,high_to_low_temperature_resistance_ratio,low_temperature_resistance_retention_pct,high_temperature_resistance_retention_pct,low_temperature_conductivity_retention_pct,high_temperature_conductivity_retention_pct,electrolyte_resistance_ohm_worst,electrolyte_resistance_worst_temperature_K,joule_heating_power_W_worst,joule_heating_worst_temperature_K,steady_state_temperature_rise_K_worst,steady_state_temperature_rise_worst_temperature_K,transient_temperature_rise_K_worst,transient_temperature_rise_worst_temperature_K,reference_cell_exceedance_index_worst,reference_cell_exceedance_band_worst,reference_cell_exceedance_index_worst_temperature_K,reference_cell_exceedance_component_worst,reference_cell_exceedance_index_at_band_worst,reference_cell_exceedance_band_worst_temperature_K,reference_cell_exceedance_band_component_worst,scenario_interpretation
UPR-0324,unseen_pair_recombination,12,298.15,298.15,353.15,0.019303000043605783,0.019303000043605783,0.003847390916852846,1.0,0.199315697464722,0.199315697464722,100.0,19.9315697464722,100.0,501.7166298088466,0.019303000043605783,298.15,0.07721200017442313,298.15,0.3899690736209541,298.15,0.3892829124348215,298.15,0.2870715219846902,within_reference_envelope,343.15,none,0.2870715219846902,343.15,none,conditional_liquid_phase_not_verified
UPR-0325,unseen_pair_recombination,12,298.15,298.15,353.15,0.39442432894640855,0.39442432894640855,0.041044637027708816,1.0,0.10406213312791275,0.10406213312791275,99.99999999999999,10.406213312791275,99.99999999999999,960.9643488384041,0.39442432894640855,298.15,1.5776973157856342,298.15,8.014068020279092,298.15,8.007901029308487,298.15,5.0225546790349975,elevated_reference_tail,298.15,electrical;thermal,5.0225546790349975,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0326,unseen_pair_recombination,12,298.15,298.15,353.15,0.33391186662306377,0.33391186662306377,0.042387146024073986,1.0,0.1269411190825473,0.1269411190825473,99.99999999999999,12.69411190825473,99.99999999999999,787.7668065536114,0.33391186662306377,298.15,1.335647466492255,298.15,6.763730625179719,298.15,6.716479016335932,298.15,4.2492719251518904,elevated_reference_tail,303.15,electrical;thermal,4.2492719251518904,303.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0327,unseen_pair_recombination,12,298.15,298.15,353.15,0.047746991162921804,0.047746991162921804,0.006385990207792277,1.0,0.13374644249314194,0.13374644249314194,100.0,13.374644249314192,100.0,747.6834384221297,0.047746991162921804,298.15,0.19098796465168721,298.15,0.9672614994019315,298.15,0.9649053264052392,298.15,0.606670513088875,within_reference_envelope,298.15,none,0.606670513088875,298.15,none,conditional_liquid_phase_not_verified
UPR-0328,unseen_pair_recombination,12,298.15,298.15,353.15,0.3474668411365307,0.3474668411365307,0.011000082612658092,1.0,0.03165793483107015,0.03165793483107015,99.99999999999999,3.1657934831070147,99.99999999999999,3158.7657417835317,0.3474668411365307,298.15,1.3898673645461228,298.15,7.030971558074784,298.15,7.000468355817661,298.15,4.41489362281253,elevated_reference_tail,298.15,electrical;thermal,4.41489362281253,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0329,unseen_pair_recombination,12,298.15,298.15,353.15,0.05203698185358852,0.05203698185358852,0.0061142045973037054,1.0,0.11749729479904615,0.11749729479904615,100.0,11.749729479904614,100.0,851.0834242697118,0.05203698185358852,298.15,0.2081479274143541,298.15,1.050900265585652,298.15,1.0485912899694467,298.15,0.6611788871259462,within_reference_envelope,298.15,none,0.6611788871259462,298.15,none,conditional_liquid_phase_not_verified
UPR-0330,unseen_pair_recombination,12,298.15,298.15,353.15,0.5154168406336755,0.5154168406336755,0.031139270203051336,1.0,0.06041570190987043,0.06041570190987043,100.0,6.041570190987043,100.0,1655.1988446510538,0.5154168406336755,298.15,2.061667362534702,298.15,10.468571100620514,298.15,10.464781492282013,298.15,6.563509845685321,beyond_reference_tail,298.15,electrical;thermal,6.563509845685321,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0331,unseen_pair_recombination,12,298.15,298.15,353.15,0.20025483313940878,0.20025483313940878,0.03162967159446219,1.0,0.15794710718638674,0.15794710718638674,100.0,15.794710718638676,100.0,633.1233397139347,0.20025483313940878,298.15,0.8010193325576351,298.15,4.056240616963675,298.15,4.011128944675449,298.15,2.7083419274529343,elevated_reference_tail,328.15,electrical;thermal,2.7083419274529343,328.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0332,unseen_pair_recombination,12,298.15,298.15,353.15,0.3736826777036068,0.3736826777036068,0.036940160220955545,1.0,0.09885435537971418,0.09885435537971418,100.0,9.88543553797142,100.0,1011.589217449097,0.3736826777036068,298.15,1.4947307108144272,298.15,7.569807932224393,298.15,7.53441764481157,298.15,4.747990528687361,elevated_reference_tail,298.15,electrical;thermal,4.747990528687361,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0333,unseen_pair_recombination,12,298.15,298.15,353.15,1.167184895996111,1.167184895996111,0.07607496849710682,1.0,0.06517816393792701,0.06517816393792701,100.0,6.517816393792701,100.0,1534.2561673758692,1.167184895996111,298.15,4.668739583984444,298.15,23.64526018015256,298.15,23.46898020101345,298.15,14.830183902214603,beyond_reference_tail,298.15,electrical;thermal,14.830183902214603,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0334,unseen_pair_recombination,12,298.15,298.15,353.15,2.18528270141468,2.18528270141468,0.16517276395062488,1.0,0.07558416302096634,0.07558416302096634,100.0,7.558416302096634,100.0,1323.0284758496423,2.18528270141468,298.15,8.74113080565872,298.15,44.26932737824912,298.15,44.17172606611568,298.15,27.766075838952606,beyond_reference_tail,298.15,electrical;thermal,27.766075838952606,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0335,unseen_pair_recombination,12,298.15,298.15,353.15,0.2646167713723265,0.2646167713723265,0.03860835438869531,1.0,0.1459029002147857,0.1459029002147857,100.0,14.590290021478568,100.0,685.3873353633726,0.2646167713723265,298.15,1.058467085489306,298.15,5.367192030652528,298.15,5.354367725341486,298.15,3.3709746725338494,elevated_reference_tail,303.15,electrical;thermal,3.3709746725338494,303.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0336,unseen_pair_recombination,12,298.15,298.15,353.15,0.8903388719811912,0.8903388719811912,0.07175379573954226,1.0,0.08059155676296034,0.08059155676296034,100.0,8.059155676296035,100.0,1240.8247714351103,0.8903388719811912,298.15,3.561355487924765,298.15,18.05938256083307,298.15,18.044690010479215,298.15,11.317627666996122,beyond_reference_tail,298.15,electrical;thermal,11.317627666996122,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0337,unseen_pair_recombination,12,298.15,298.15,353.15,0.08111923472237623,0.08111923472237623,0.011360217729850498,1.0,0.1400434529335723,0.1400434529335723,100.0,14.00434529335723,100.0,714.0640844340909,0.08111923472237623,298.15,0.3244769388895049,298.15,1.64314698519737,298.15,1.6290991867159066,298.15,1.0306963130405007,elevated_reference_tail,298.15,electrical;thermal,1.0306963130405007,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0338,unseen_pair_recombination,12,298.15,298.15,353.15,3.1941762294363487,3.1941762294363487,0.16170829111189947,1.0,0.05062597662009239,0.05062597662009239,100.0,5.062597662009239,100.0,1975.2705365156764,3.1941762294363487,298.15,12.776704917745395,298.15,64.7970145224657,298.15,64.58454424321083,298.15,40.585018758485816,beyond_reference_tail,298.15,electrical;thermal,40.585018758485816,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0339,unseen_pair_recombination,12,298.15,298.15,353.15,0.5037243393009782,0.5037243393009782,0.04356547831498264,1.0,0.0864867446656216,0.0864867446656216,100.0,8.648674466562161,100.0,1156.2465483771398,0.5037243393009782,298.15,2.0148973572039126,298.15,10.202084084286943,298.15,10.083547927183753,298.15,6.400292373111675,beyond_reference_tail,298.15,electrical;thermal,6.400292373111675,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0340,unseen_pair_recombination,12,298.15,298.15,353.15,0.03864411284893875,0.03864411284893875,0.007729742525531502,1.0,0.2000238058445629,0.2000238058445629,100.0,20.00238058445629,100.0,499.9404924717276,0.03864411284893875,298.15,0.154576451395755,298.15,0.7826608009526661,298.15,0.7802143284372182,298.15,0.5725187691622415,within_reference_envelope,348.15,none,0.5725187691622415,348.15,none,conditional_liquid_phase_not_verified
UPR-0341,unseen_pair_recombination,12,298.15,298.15,353.15,0.13193190224803106,0.13193190224803106,0.01331371020718396,1.0,0.10091350143769078,0.10091350143769078,100.0,10.091350143769077,100.0,990.9476787082369,0.13193190224803106,298.15,0.5277276089921242,298.15,2.6766680720726583,298.15,2.6640583786998016,298.15,1.6763191330003469,elevated_reference_tail,298.15,electrical;thermal,1.6763191330003469,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0342,unseen_pair_recombination,12,298.15,298.15,353.15,0.09770029044163148,0.09770029044163148,0.014065418739068252,1.0,0.14396496341503995,0.14396496341503995,100.0,14.396496341503994,100.0,694.613450577608,0.09770029044163148,298.15,0.3908011617665259,298.15,1.991106276129659,298.15,1.9863213686773142,298.15,1.2458205524524253,elevated_reference_tail,298.15,electrical;thermal,1.2458205524524253,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0343,unseen_pair_recombination,12,298.15,298.15,353.15,0.0706862007267183,0.0706862007267183,0.013302599599127274,1.0,0.18819231281868987,0.18819231281868987,100.0,18.819231281868987,100.0,531.3713323473686,0.0706862007267183,298.15,0.2827448029068732,298.15,1.4280028483844933,298.15,1.4229382175990168,298.15,1.1040123258616008,elevated_reference_tail,333.15,electrical;thermal,1.1040123258616008,333.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0344,unseen_pair_recombination,12,298.15,298.15,353.15,1.4127547084562055,1.4127547084562055,0.06133090966583641,1.0,0.04341228473614932,0.04341228473614932,100.0,4.341228473614931,100.0,2303.495441619322,1.4127547084562055,298.15,5.651018833824822,298.15,28.61099571470101,298.15,28.534944146045543,298.15,17.950379761592558,beyond_reference_tail,298.15,electrical;thermal,17.950379761592558,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0345,unseen_pair_recombination,12,298.15,298.15,353.15,0.030621602124155788,0.030621602124155788,0.008789078862749641,1.0,0.2870221756234105,0.2870221756234105,100.0,28.702217562341048,100.0,348.4051355363069,0.030621602124155788,298.15,0.12248640849662315,298.15,0.6221934518651622,298.15,0.6216027487459533,298.15,0.6520739081499555,within_reference_envelope,348.15,none,0.6520739081499555,348.15,none,conditional_liquid_phase_not_verified
UPR-0346,unseen_pair_recombination,12,298.15,298.15,353.15,0.06187498294283175,0.06187498294283175,0.010102629154763395,1.0,0.16327485963264882,0.16327485963264882,100.0,16.32748596326488,100.0,612.4641615064893,0.06187498294283175,298.15,0.247499931771327,298.15,1.2565909332419365,298.15,1.253580786818459,298.15,0.7923509953100387,within_reference_envelope,333.15,none,0.7923509953100387,333.15,none,conditional_liquid_phase_not_verified
UPR-0347,unseen_pair_recombination,12,298.15,298.15,353.15,0.05050299455994298,0.05050299455994298,0.008238425620157341,1.0,0.16312746782527904,0.16312746782527904,100.0,16.312746782527903,100.0,613.0175459298308,0.05050299455994298,298.15,0.20201197823977193,298.15,1.022083171480136,298.15,1.0211463274364583,298.15,0.6715941356426424,within_reference_envelope,333.15,none,0.6715941356426424,333.15,none,conditional_liquid_phase_not_verified
UPR-0348,unseen_pair_recombination,12,298.15,298.15,353.15,0.8337852624935189,0.8337852624935189,0.019029677044098667,1.0,0.02282323507036872,0.02282323507036872,100.0,2.2823235070368715,100.0,4381.4998045491575,0.8337852624935189,298.15,3.3351410499740757,298.15,16.877379871587546,298.15,16.837837179983936,298.15,10.594027407442018,beyond_reference_tail,298.15,electrical;thermal,10.594027407442018,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0349,unseen_pair_recombination,12,298.15,298.15,353.15,0.4022313036971179,0.4022313036971179,0.04090939260441246,1.0,0.10170613830498242,0.10170613830498242,100.0,10.170613830498242,100.0,983.2248246426751,0.4022313036971179,298.15,1.6089252147884716,298.15,8.143974931781576,298.15,8.124368085907399,298.15,5.110727722333092,elevated_reference_tail,298.15,electrical;thermal,5.110727722333092,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0350,unseen_pair_recombination,12,298.15,298.15,353.15,0.022384075477004686,0.022384075477004686,0.005745713219552529,1.0,0.2566875377745728,0.2566875377745728,100.0,25.668753777457283,100.0,389.578710626075,0.022384075477004686,298.15,0.08953630190801874,298.15,0.45368431290368927,298.15,0.4533744269494612,298.15,0.42737463996479697,within_reference_envelope,348.15,none,0.42737463996479697,348.15,none,conditional_liquid_phase_not_verified
UPR-0351,unseen_pair_recombination,12,298.15,298.15,353.15,0.04413029171333382,0.04413029171333382,0.008731666442874078,1.0,0.19786106331664777,0.19786106331664777,100.0,19.786106331664776,100.0,505.4051480556566,0.04413029171333382,298.15,0.17652116685333527,298.15,0.8951446590679498,298.15,0.89412910158778,298.15,0.6706269279501056,within_reference_envelope,338.15,none,0.6706269279501056,338.15,none,conditional_liquid_phase_not_verified
UPR-0352,unseen_pair_recombination,12,298.15,298.15,353.15,0.2232643270979233,0.2232643270979233,0.010834440743533869,1.0,0.048527415393064134,0.048527415393064134,100.0,4.852741539306414,100.0,2060.6908319764475,0.2232643270979233,298.15,0.8930573083916932,298.15,4.51796767730474,298.15,4.509935832863882,298.15,2.836783650152229,elevated_reference_tail,298.15,electrical;thermal,2.836783650152229,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0353,unseen_pair_recombination,12,298.15,298.15,353.15,0.02257812580955945,0.02257812580955945,0.007295512593500679,1.0,0.3231230375380316,0.3231230375380316,100.0,32.312303753803164,100.0,309.4796358747092,0.02257812580955945,298.15,0.0903125032382378,298.15,0.45855596568102563,298.15,0.45810637000639104,298.15,0.5394540024038046,within_reference_envelope,348.15,none,0.5394540024038046,348.15,none,conditional_liquid_phase_not_verified
UPR-0354,unseen_pair_recombination,12,298.15,298.15,353.15,0.018360757928282664,0.018360757928282664,0.0043571045990819365,1.0,0.2373052689927528,0.2373052689927528,100.0,23.73052689927528,100.0,421.3981443583284,0.018360757928282664,298.15,0.07344303171313066,298.15,0.37152209873808384,298.15,0.37086351183408184,298.15,0.32210799118759065,within_reference_envelope,343.15,none,0.32210799118759065,343.15,none,conditional_liquid_phase_not_verified
UPR-0355,unseen_pair_recombination,12,298.15,298.15,353.15,0.24831053291465333,0.24831053291465333,0.01491155394576484,1.0,0.060052039560037844,0.060052039560037844,99.99999999999999,6.005203956003784,99.99999999999999,1665.222376003127,0.24831053291465333,298.15,0.9932421316586133,298.15,5.021677632864144,298.15,5.0204797939514885,298.15,3.155019295240684,elevated_reference_tail,298.15,electrical;thermal,3.155019295240684,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0356,unseen_pair_recombination,12,298.15,298.15,353.15,2.0472932127542554,2.0472932127542554,0.031910447241689566,1.0,0.015586652191729755,0.015586652191729755,100.0,1.5586652191729755,100.0,6415.745906812484,2.0472932127542554,298.15,8.189172851017021,298.15,41.43123749810959,298.15,41.00569937618989,298.15,26.01278936272539,beyond_reference_tail,298.15,electrical;thermal,26.01278936272539,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0357,unseen_pair_recombination,12,298.15,298.15,353.15,0.01827975122774128,0.01827975122774128,0.004118850368219548,1.0,0.2253231084441016,0.2253231084441016,100.0,22.532310844410162,100.0,443.8071207632399,0.01827975122774128,298.15,0.07311900491096512,298.15,0.36922341639776557,298.15,0.36903118522382733,298.15,0.31204477306973377,within_reference_envelope,338.15,none,0.31204477306973377,338.15,none,conditional_liquid_phase_not_verified
UPR-0358,unseen_pair_recombination,12,298.15,298.15,353.15,0.08550968989247786,0.08550968989247786,0.010457621155874829,1.0,0.12229749831889834,0.12229749831889834,100.0,12.229749831889835,100.0,817.6782139831165,0.08550968989247786,298.15,0.3420387595699114,298.15,1.7324657933507888,298.15,1.728026008922053,298.15,1.0864811829530505,elevated_reference_tail,298.15,electrical;thermal,1.0864811829530505,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0359,unseen_pair_recombination,12,298.15,298.15,353.15,0.03093346716705581,0.03093346716705581,0.01082544905968148,1.0,0.3499591235996526,0.3499591235996526,100.0,34.99591235996526,100.0,285.7476581019169,0.03093346716705581,298.15,0.12373386866822324,298.15,0.6265119547916465,298.15,0.6247069520843386,298.15,0.798763270557776,within_reference_envelope,348.15,none,0.798763270557776,348.15,none,conditional_liquid_phase_not_verified
UPR-0360,unseen_pair_recombination,12,298.15,298.15,353.15,0.017513643701265784,0.017513643701265784,0.0037372762274244862,1.0,0.21339227240042447,0.21339227240042447,100.0,21.339227240042447,100.0,468.6205309832067,0.017513643701265784,298.15,0.07005457480506314,298.15,0.3537543294728256,298.15,0.3535715268555863,298.15,0.28000057308497384,within_reference_envelope,343.15,none,0.28000057308497384,343.15,none,conditional_liquid_phase_not_verified
UPR-0361,unseen_pair_recombination,12,298.15,298.15,353.15,0.02430119888668135,0.02430119888668135,0.003238804021231238,1.0,0.13327754059929592,0.13327754059929592,100.0,13.32775405992959,100.0,750.3139655064155,0.02430119888668135,298.15,0.0972047955467254,298.15,0.49093045727565177,298.15,0.4897775555990921,298.15,0.30876963004752417,within_reference_envelope,298.15,none,0.30876963004752417,298.15,none,conditional_liquid_phase_not_verified
